id,date,team_1_name,team_1_score,team_2_name,team_2_score,d_ability_1,d_ability_3,d_ability_4,is_november,is_february,d_form_4,d_h2h_2,c_ability_3
5969ff584825083689957aca,2017-03-04 15:00:00,Stoke City,2.0,Middlesbrough,0.0,0.11668523326564159,0.15029588611693795,0.13657736158787226,-0.3385735835220368,-0.31788428738782804,0.9242588326876455,-1.2744618831485404,0.09763778250707726
5969ff584825083689957ac9,2017-03-04 15:00:00,Leicester,3.0,Hull City,1.0,0.6667442562622076,0.6717524377398324,0.6845758520968044,-0.3385735835220368,-0.31788428738782804,1.423803479463109,-1.2672204489981194,0.5974189183797537
5969ff584825083689957ac8,2017-03-04 17:30:00,Liverpool,3.0,Arsenal,1.0,-0.2985195345691903,-0.1477946430261471,-0.13815173281903706,-0.3385735835220368,-0.31788428738782804,-1.0316437560768388,-1.2705577943387945,-0.15941279174172254
5969ff584825083689957ac7,2017-03-05 13:30:00,Tottenham,3.0,Everton,2.0,0.8230670327551001,0.9144803259562657,0.9227127601799058,-0.3385735835220368,-0.31788428738782804,-0.3090945071912206,-1.2528092244590034,0.9040262407332063
5969ff584825083689957ac6,2017-03-05 16:00:00,Sunderland,0.0,Manchester City,2.0,-1.7999594879289407,-1.7431334369744937,-1.7415190247384749,-0.3385735835220368,-0.31788428738782804,-1.0669213493155527,-1.3199855012837844,-1.7863464483194325
5969ff584825083689957ac5,2017-03-06 20:00:00,West Ham,1.0,Chelsea,2.0,-1.3842071898480022,-1.426128685910777,-1.4305671438567835,-0.3385735835220368,-0.31788428738782804,-0.9263619648382396,-1.3587922357868354,-1.4751085169926839
5969ff584825083689957ac4,2017-03-08 20:00:00,Manchester City,0.0,Stoke City,0.0,1.431474754731258,1.5532705863294918,1.576064654471004,-0.3385735835220368,-0.31788428738782804,0.32747620038792524,-1.3692577975104885,1.5112441617261598
5969ff584825083689957ac3,2017-03-11 15:00:00,Hull City,2.0,Swansea,1.0,-0.27884898088691656,-0.2786809838873721,-0.2680234217764602,-0.3385735835220368,-0.31788428738782804,-0.29408573105014046,-1.3514105276275274,-0.3609436182523764
5969ff584825083689957ac2,2017-03-11 15:00:00,Everton,3.0,West Brom,0.0,0.6509086846666231,0.6668064903516254,0.6676202612412664,-0.3385735835220368,-0.31788428738782804,0.9699779277711497,-1.259164779734165,0.638576522293894
5969ff584825083689957ac1,2017-03-11 15:00:00,Bournemouth,3.0,West Ham,2.0,-0.5392375685478314,-0.6192184116933668,-0.5945424762258726,-0.3385735835220368,-0.31788428738782804,0.38834444115470057,-1.3335811050144382,-0.6339068048110276
5969ff584825083689957ac0,2017-03-12 16:00:00,Liverpool,2.0,Burnley,1.0,1.1383437472354045,1.2822375014323595,1.2909993174645946,-0.3385735835220368,-0.31788428738782804,1.9535604329937744,-1.2414276028689815,1.2503769092035841
5969ff574825083689957abf,2017-03-18 12:30:00,West Brom,3.0,Arsenal,1.0,-1.2602391468881098,-1.2555845000725818,-1.257611616818755,-0.3385735835220368,-0.31788428738782804,-1.0736294725336926,-1.1954057971357601,-1.2844933456075733
5969ff574825083689957aba,2017-03-18 15:00:00,Crystal Palace,1.0,Watford,0.0,0.03872020561941337,-0.1136450164750671,-0.11673511397643714,-0.3385735835220368,-0.31788428738782804,0.5509537123435475,-1.1142493045803938,-0.044147835614062964
5969ff574825083689957abb,2017-03-18 15:00:00,Everton,4.0,Hull City,0.0,1.3629338175999874,1.3663784184432282,1.3515748835112065,-0.3385735835220368,-0.31788428738782804,1.655587480875518,-1.0928252811184733,1.4270265627639522
5969ff574825083689957abd,2017-03-18 15:00:00,Sunderland,0.0,Burnley,0.0,-0.4707564689086001,-0.4907228088488438,-0.47359659252466657,-0.3385735835220368,-0.31788428738782804,1.5555252950143315,-1.1639328674643237,-0.6040282565201575
5969ff574825083689957abe,2017-03-18 15:00:00,West Ham,2.0,Leicester,3.0,-0.028217053102172082,-0.06217671481068495,-0.08405834308861414,-0.3385735835220368,-0.31788428738782804,-0.036039876257097286,-1.1532617752801597,-0.025727487661148317
5969ff574825083689957abc,2017-03-18 15:00:00,Stoke City,1.0,Chelsea,2.0,-1.575147450144335,-1.52282817560768,-1.5252813234325633,-0.3385735835220368,-0.31788428738782804,-0.7751440351235931,-1.1318591758416943,-1.5244630650520556
5969ff574825083689957ab9,2017-03-18 17:30:00,Bournemouth,2.0,Swansea,0.0,0.02665153435455563,-0.036350433169037445,-0.026219781743942277,-0.3385735835220368,-0.31788428738782804,0.2039712868183306,-1.1179885564665069,-0.07983988107459662
5969ff504825083689957ab8,2017-03-19 12:00:00,Middlesbrough,1.0,Manchester United,3.0,-1.2254354977817943,-1.1838222540003756,-1.1688359319521355,-0.3385735835220368,-0.31788428738782804,-0.9118174149202422,-1.1852996539592746,-1.3358219597546
5969ff504825083689957ab7,2017-03-19 14:15:00,Tottenham,2.0,Southampton,1.0,1.0573019571272342,1.140058252433101,1.1240496039097385,-0.3385735835220368,-0.31788428738782804,-0.008532349566749073,-1.1676363422198628,1.1981440238335346
5969ff504825083689957ab6,2017-03-19 16:30:00,Manchester City,1.0,Liverpool,1.0,0.22895450362745456,0.42024466918618414,0.43192215065656925,-0.3385735835220368,-0.31788428738782804,-1.5210456416232696,-1.1782930598370813,0.40744501043746717
5969ff504825083689957ab5,2017-04-01 11:30:00,Liverpool,3.0,Everton,1.0,0.2057632700675512,0.3427143524990242,0.3581069173558458,-0.3385735835220368,-0.31788428738782804,-0.40180875511292424,-1.1323343886468882,0.30168189573143467
5969ff4f4825083689957aaf,2017-04-01 14:00:00,Burnley,0.0,Tottenham,2.0,-1.5591976650998354,-1.429278005657286,-1.4272098212749917,-0.3385735835220368,-0.31788428738782804,-0.5741856130012143,-1.1820384041798493,-1.4200257264181964
5969ff4f4825083689957ab1,2017-04-01 14:00:00,Hull City,2.0,West Ham,1.0,-0.7359551352004754,-0.7480606802602264,-0.7358630233698182,-0.3385735835220368,-0.31788428738782804,-0.018130025457809854,-1.1750100269299224,-0.7820221279545475
5969ff4f4825083689957ab0,2017-04-01 14:00:00,Chelsea,1.0,Crystal Palace,2.0,1.8392999104792398,1.8161657547315244,1.8126640149647966,-0.3385735835220368,-0.31788428738782804,-0.46896965200813867,-1.213961736907331,1.6332569401066983
5969ff504825083689957ab3,2017-04-01 14:00:00,Manchester United,0.0,West Brom,0.0,0.9015967081198519,0.8880339298833002,0.8781247906591588,-0.3385735835220368,-0.31788428738782804,-0.2523647947779944,-1.1926807197351095,0.8471888131124743
5969ff504825083689957ab4,2017-04-01 14:00:00,Watford,1.0,Sunderland,0.0,0.1654997233587429,0.07362150492210695,0.07128987365416961,-0.3385735835220368,-0.31788428738782804,0.3807706929235546,-1.1147240421727849,0.04928181107210177
5969ff4f4825083689957ab2,2017-04-01 14:00:00,Leicester,2.0,Stoke City,0.0,0.21930627126336683,0.2842527171900764,0.3066154788523443,-0.3385735835220368,-0.31788428738782804,0.8223571060716377,-1.1679673970400692,0.17256572009820817
5969ff4f4825083689957aae,2017-04-01 16:30:00,Southampton,0.0,Bournemouth,0.0,0.7513502133962301,0.7425991116557579,0.7519561929749392,-0.3385735835220368,-0.31788428738782804,0.49520346042242736,-1.178623783602475,0.7093860283322503
5969ff4f4825083689957aad,2017-04-02 12:30:00,Swansea,0.0,Middlesbrough,0.0,-0.05905793699743505,-0.0566040046853935,-0.06417356084061843,-0.3385735835220368,-0.31788428738782804,0.8054187987698262,-1.1892695137783145,0.034641604222218375
5969ff4f4825083689957aac,2017-04-02 15:00:00,Arsenal,2.0,Manchester City,2.0,-0.15134651652624667,-0.005644052156328455,-0.0030788454830514445,-0.3385735835220368,-0.31788428738782804,-1.2566326603149298,-1.1999045982239795,-0.01849794054489621
5969ff4f4825083689957aab,2017-04-04 18:45:00,Watford,2.0,West Brom,0.0,-0.44311085394654864,-0.5229217343785392,-0.5096173284854524,-0.3385735835220368,-0.31788428738782804,0.18874660290240036,-1.1539243154954013,-0.6107921149241868
5969ff4f4825083689957aaa,2017-04-04 18:45:00,Leicester,2.0,Sunderland,0.0,0.8018948622249555,0.8150212322489477,0.8145161594331886,-0.3385735835220368,-0.31788428738782804,0.9919112291369595,-1.0903757085850079,0.7449966689689701
5969ff4f4825083689957aa9,2017-04-04 18:45:00,Burnley,1.0,Stoke City,0.0,-0.008575258584228477,0.052804689383200584,0.05993310813316479,-0.3385735835220368,-0.31788428738782804,0.8346764802972615,-1.1362923790944575,0.05900929959086729
5969ff4f4825083689957aa8,2017-04-04 19:00:00,Manchester United,1.0,Everton,1.0,0.10403262329329249,0.12892704820007247,0.12268150646449834,-0.3385735835220368,-0.31788428738782804,-1.2699884066694722,-1.101109686835869,0.0963327940354076
5969ff4f4825083689957aa4,2017-04-05 18:45:00,Arsenal,3.0,West Ham,0.0,1.1068419458988472,1.1010295479994916,1.1186310890600295,-0.3385735835220368,-0.31788428738782804,-0.2612049468934039,-1.0025396334297392,1.0606104754960959
5969ff4f4825083689957aa5,2017-04-05 18:45:00,Hull City,4.0,Middlesbrough,2.0,-0.26679226506651044,-0.2411534493445826,-0.24616898598398643,-0.3385735835220368,-0.31788428738782804,0.39118370471190606,-1.0766990766816775,-0.19765208571590484
5969ff4f4825083689957aa7,2017-04-05 18:45:00,Swansea,1.0,Tottenham,3.0,-1.9945461151723045,-1.9391924279100161,-1.9307923228645882,-0.3385735835220368,-0.31788428738782804,-0.6483493557862443,-1.1226020568688975,-1.9699484749811642
5969ff4f4825083689957aa6,2017-04-05 18:45:00,Southampton,3.0,Crystal Palace,1.0,0.5999947074484486,0.5681402011957472,0.5933542932110689,-0.3385735835220368,-0.31788428738782804,0.44477187705400145,-1.055228199018679,0.3680173548900287
5969ff4f4825083689957aa2,2017-04-05 19:00:00,Chelsea,2.0,Manchester City,1.0,0.17496614742070551,0.29509744336965765,0.28420746098938765,-0.3385735835220368,-0.31788428738782804,-1.371961762959874,-0.9850590817108578,0.2957017432891314
5969ff4f4825083689957aa3,2017-04-05 19:00:00,Liverpool,2.0,Bournemouth,2.0,1.3943304171487225,1.4623510591184647,1.4553617110410304,-0.3385735835220368,-0.31788428738782804,0.31000107710119584,-0.9958983765885895,1.462169052081481
5969ff4f4825083689957aa1,2017-04-08 11:30:00,Tottenham,4.0,Watford,0.0,1.8441374026911295,1.8513967917572154,1.8455820750140906,-0.3385735835220368,-0.31788428738782804,0.8694174809137905,-0.8935173679918514,1.8491226654353379
5969ff4f4825083689957aa0,2017-04-08 14:00:00,West Ham,1.0,Swansea,0.0,0.4127231144549641,0.33460021215697183,0.3275481875695032,-0.3385735835220368,-0.31788428738782804,0.15721830801166817,-0.9197317965222434,0.2408005663065358
5969ff4f4825083689957a9f,2017-04-08 14:00:00,West Brom,0.0,Southampton,1.0,-0.45026085178190883,-0.4473941612651962,-0.46068395513207466,-0.3385735835220368,-0.31788428738782804,-0.10592587841850672,-0.9371469555632689,-0.434771723232057
5969ff4f4825083689957a9e,2017-04-08 14:00:00,Stoke City,1.0,Liverpool,2.0,-1.1985422682044966,-1.0591358149519015,-1.0680037941261906,-0.3385735835220368,-0.31788428738782804,-0.9624852376365948,-0.9327505706281943,-1.052499856656171
5969ff4f4825083689957a9d,2017-04-08 14:00:00,Middlesbrough,0.0,Burnley,0.0,-0.3647542907556476,-0.32560609327784307,-0.31543005749530395,-0.3385735835220368,-0.31788428738782804,2.153046107360608,-0.9436421740170136,-0.4635836830502322
5969ff4f4825083689957a9c,2017-04-08 14:00:00,Manchester City,3.0,Hull City,1.0,1.8181005485909694,1.87407175394231,1.8904280602870744,-0.3385735835220368,-0.31788428738782804,0.9977588151153366,-0.8979181537126375,1.864762612390087
5969ff4f4825083689957a9b,2017-04-08 16:30:00,Bournemouth,1.0,Chelsea,3.0,-1.6554743173322226,-1.671182563656999,-1.6591849369319347,-0.3385735835220368,-0.31788428738782804,-0.8500335657763753,-0.98724115077496,-1.6568332569456792
5969ff4f4825083689957a9a,2017-04-09 12:30:00,Sunderland,0.0,Manchester United,3.0,-1.4916019274432641,-1.4959181788746947,-1.4693074965881343,-0.3385735835220368,-0.31788428738782804,-1.5680939716499778,-1.0829853617183254,-1.6113212277070974
5969ff4f4825083689957a99,2017-04-09 15:00:00,Everton,4.0,Leicester,2.0,0.5486374865581275,0.6618251519469284,0.6531888633503117,-0.3385735835220368,-0.31788428738782804,0.1673200503820165,-1.0371219982262567,0.7793866995889143
5969ff4f4825083689957a98,2017-04-10 19:00:00,Crystal Palace,3.0,Arsenal,0.0,-1.3900523517497965,-1.4372780923624444,-1.4413953380309295,-0.3385735835220368,-0.31788428738782804,-1.2284901611969825,-0.9630021320527778,-1.35526765673248
5969ff4f4825083689957a97,2017-04-15 11:30:00,Tottenham,4.0,Bournemouth,0.0,1.9020215151221547,1.9352734116216488,1.9229796015423453,-0.3385735835220368,-0.31788428738782804,0.4719754115749526,-0.8606540197005765,1.9550295692993032
5969ff4f4825083689957a96,2017-04-15 14:00:00,Watford,1.0,Swansea,0.0,0.14635225662915358,0.09021917803643457,0.08466215257534786,-0.3385735835220368,-0.31788428738782804,-0.3164360513787693,-0.8433153535954163,0.050070772710477676
5969ff4f4825083689957a95,2017-04-15 14:00:00,Sunderland,2.0,West Ham,2.0,-0.6170298567595877,-0.7159678327981113,-0.694889701558488,-0.3385735835220368,-0.31788428738782804,-0.08551385787258668,-0.8652664497685042,-0.7900811795651342
5969ff4f4825083689957a94,2017-04-15 14:00:00,Stoke City,3.0,Hull City,1.0,0.44430469067789174,0.42784943468801495,0.4219378668478419,-0.3385735835220368,-0.31788428738782804,1.5552549607255959,-0.7740208062528297,0.4341454232606348
5969ff4f4825083689957a93,2017-04-15 14:00:00,Everton,3.0,Burnley,1.0,0.9610690468754102,1.058751808029139,1.054424202558357,-0.3385735835220368,-0.31788428738782804,2.244245974276279,-0.8196208051883732,1.0736497036869679
5969ff4f4825083689957a92,2017-04-15 14:00:00,Crystal Palace,2.0,Leicester,2.0,-0.30184611637989084,-0.33201234580321365,-0.34572739513609385,-0.3385735835220368,-0.31788428738782804,-0.26499747544721125,-0.8542963922012634,-0.1644395967255948
5969ff4f4825083689957a91,2017-04-15 16:30:00,Southampton,0.0,Manchester City,3.0,-0.7451619516835072,-0.6236177120687515,-0.6174538915950082,-0.3385735835220368,-0.31788428738782804,-0.39199890697748035,-0.8699782375407107,-0.6075994353006059
5969ff4f4825083689957a90,2017-04-16 12:30:00,West Brom,0.0,Liverpool,1.0,-1.113224873108274,-1.0373229293053816,-1.0375317489637927,-0.3385735835220368,-0.31788428738782804,-1.1935521233676252,-0.9092349793075117,-1.0466462956108196
5969ff4f4825083689957a8f,2017-04-16 15:00:00,Manchester United,2.0,Chelsea,0.0,-0.5156746093575431,-0.4949656143999576,-0.5023238393485235,-0.3385735835220368,-0.31788428738782804,-1.856500590901091,-0.8635453661978508,-0.486966617067281
5969ff4f4825083689957a8e,2017-04-17 19:00:00,Middlesbrough,1.0,Arsenal,2.0,-1.4646591581921262,-1.4413009606540772,-1.4402986460866243,-0.3385735835220368,-0.31788428738782804,-0.8417042610674805,-0.9028085408359924,-1.5386061737501446
5969ff4f4825083689957a8c,2017-04-22 14:00:00,Swansea,2.0,Stoke City,0.0,-0.43560840897316433,-0.4324988308499499,-0.42115536791514613,-0.3385735835220368,-0.31788428738782804,0.7907361932422496,-0.7549397233225796,-0.45925536576838455
5969ff4f4825083689957a8b,2017-04-22 14:00:00,Hull City,2.0,Watford,0.0,-0.29179447967793365,-0.32006439199397624,-0.31386946297505874,-0.3385735835220368,-0.31788428738782804,0.506308412208828,-0.7094044054689058,-0.37096523640253426
5969ff4f4825083689957a8a,2017-04-22 14:00:00,Bournemouth,4.0,Middlesbrough,0.0,0.13430941698505605,0.09890718548975698,0.0923453314946454,-0.3385735835220368,-0.31788428738782804,0.771879058401322,-0.8005206220750065,0.17521293700803578
5969ff4f4825083689957a8d,2017-04-22 14:00:00,West Ham,0.0,Everton,0.0,-0.981292050912484,-1.009129220825693,-0.9984206229401118,-0.3385735835220368,-0.31788428738782804,-0.31638889003136905,-0.7205193550228788,-1.1181220565621461
5969ff4f4825083689957a89,2017-04-23 13:15:00,Burnley,0.0,Manchester United,2.0,-1.1776227032330542,-1.0666430513235468,-1.0498538030776838,-0.3385735835220368,-0.31788428738782804,-0.9909244459434838,-0.7882279217170916,-1.087702279360424
5969ff4f4825083689957a88,2017-04-23 15:30:00,Liverpool,1.0,Crystal Palace,2.0,1.190762231617093,1.2479505172836838,1.2564550704606166,-0.3385735835220368,-0.31788428738782804,0.2163671765232468,-0.8275664137997187,1.0942864720982257
5969ff4f4825083689957a87,2017-04-25 18:45:00,Chelsea,4.0,Southampton,2.0,1.0229723014347447,1.0637762380355094,1.0493283644824962,-0.3385735835220368,-0.31788428738782804,-0.8186567917831576,-0.7819584692555649,1.0664981118515313
5969ff464825083689957a86,2017-04-26 18:45:00,Middlesbrough,1.0,Sunderland,0.0,0.08222053452936898,0.0418228811145801,0.03347459283917884,-0.3385735835220368,-0.31788428738782804,1.057031625713737,-0.764698498700858,-0.05666674374399955
5969ff464825083689957a85,2017-04-26 18:45:00,Arsenal,1.0,Leicester,0.0,0.793078259008091,0.8781456366862624,0.8856645715541572,-0.3385735835220368,-0.31788428738782804,-0.7039906441167483,-0.7474557881166972,0.8929223148207076
5969ff464825083689957a84,2017-04-26 19:00:00,Crystal Palace,0.0,Tottenham,1.0,-1.7289183401356554,-1.725475558895112,-1.730220992007343,-0.3385735835220368,-0.31788428738782804,-0.8794223121293224,-0.7868350523329213,-1.6747396034504478
5969ff464825083689957a83,2017-04-27 19:00:00,Manchester City,0.0,Manchester United,0.0,0.24853740995721038,0.38739505929360973,0.4148661064241293,-0.3385735835220368,-0.31788428738782804,-1.4932912109850056,-0.797872571240034,0.31273545642381056
5969ff464825083689957a7f,2017-04-29 14:00:00,Southampton,0.0,Hull City,0.0,0.9221216332809418,0.8922644483582517,0.9135278185523591,-0.3385735835220368,-0.31788428738782804,1.6008742060264152,-0.8983757154401458,0.8754578796807204
5969ff464825083689957a82,2017-04-29 14:00:00,West Brom,0.0,Leicester,1.0,-0.26994527525119605,-0.2666045831330784,-0.2714443553084308,-0.3385735835220368,-0.31788428738782804,-0.09236912980106818,-0.8764909372587978,-0.23236765767603307
5969ff464825083689957a81,2017-04-29 14:00:00,Sunderland,0.0,Bournemouth,1.0,-0.5155696779981064,-0.6058672340396745,-0.5969695793599146,-0.3385735835220368,-0.31788428738782804,0.03440694703516757,-0.8372014186731357,-0.7074556401555089
5969ff464825083689957a80,2017-04-29 14:00:00,Stoke City,0.0,West Ham,0.0,-0.10973860310870354,-0.11248569593438267,-0.11547489095975473,-0.3385735835220368,-0.31788428738782804,0.5414926388419415,-0.887438800280986,-0.1179147125316021
5969ff464825083689957a7e,2017-04-29 16:30:00,Crystal Palace,0.0,Burnley,2.0,0.19174951373765922,0.1465019900545966,0.13573278859113969,-0.3385735835220368,-0.31788428738782804,1.7715038341536475,-0.9659064257739484,0.21079665035220677
5969ff464825083689957a7d,2017-04-30 11:00:00,Manchester United,1.0,Swansea,1.0,1.5872334373424537,1.5862440162801796,1.5611023821661252,-0.3385735835220368,-0.31788428738782804,-0.7417252683484532,-0.9767648733076179,1.5854940989945057
5969ff464825083689957a7c,2017-04-30 13:05:00,Middlesbrough,2.0,Manchester City,2.0,-1.9146971109601107,-1.810316114416092,-1.8096662273535669,-0.3385735835220368,-0.31788428738782804,-0.4716587240274818,-0.9876124623937523,-1.8919343251890666
5969ff464825083689957a7b,2017-04-30 13:05:00,Everton,0.0,Chelsea,3.0,-0.5522703372604667,-0.46644556619638133,-0.4658107183343753,-0.3385735835220368,-0.31788428738782804,-0.6684910021350643,-1.0833563020254915,-0.42323197024081494
