id,date,team_1_name,team_1_score,team_2_name,team_2_score,d_ability_1,d_ability_3,d_ability_4,is_november,is_february,d_form_4,d_h2h_2,c_ability_3
5969ff0048250836899578f8,2016-04-30 14:00:00,Stoke City,1.0,Sunderland,1.0,0.11427571181339444,0.10507298557588318,0.11756271290880813,-0.3388980777397157,-0.3181852350791174,1.1428685554340088,-1.9444621540856428,-0.018858097218497395
5969ff0048250836899578f7,2016-04-30 14:00:00,Newcastle Utd,1.0,Crystal Palace,0.0,-0.4397930829927609,-0.4172649101215347,-0.4225452542619611,-0.3388980777397157,-0.3181852350791174,0.5537493507065444,-1.9291079005975458,-0.2153444602195173
5969ff0048250836899578f6,2016-04-30 14:00:00,Everton,2.0,Bournemouth,1.0,0.5616048353869971,0.5151248807692759,0.5205585588507852,-0.3388980777397157,-0.3181852350791174,0.03823090350908306,-1.8984454410275622,0.466186268171579
5969ff0048250836899578f5,2016-04-30 16:30:00,Arsenal,1.0,Norwich,0.0,1.6716706309867,1.7514843025962739,1.7339147841284197,-0.3388980777397157,-0.3181852350791174,0.5777331923418452,-1.9616818611041298,1.7638915681489558
5969ff0048250836899578f4,2016-05-01 11:00:00,Swansea,3.0,Liverpool,1.0,-1.0349277388772982,-0.9380075380370296,-0.9462422633102567,-0.3388980777397157,-0.3181852350791174,-0.9279025693133516,-1.9228275086823228,-0.9257475846299833
5969ff0048250836899578f3,2016-05-01 13:05:00,Manchester United,1.0,Leicester,1.0,-0.2092224681193076,-0.08859275177881182,-0.0698526305535506,-0.3388980777397157,-0.3181852350791174,-1.420110995126814,-1.9309777690663252,-0.1419842254314254
5969ff0048250836899578f2,2016-05-01 15:30:00,Southampton,4.0,Manchester City,2.0,-0.7956582710091198,-0.6386724180349082,-0.6519860239914468,-0.3388980777397157,-0.3181852350791174,-0.41311645181891893,-1.892154120736559,-0.5924189894240565
5969ff0048250836899578f1,2016-05-02 19:00:00,Chelsea,2.0,Tottenham,2.0,-0.3968645736304012,-0.3705033835303108,-0.33914355757590375,-0.3388980777397157,-0.3181852350791174,-1.4400030345802972,-1.9003350545085056,-0.5325003694124797
5969ff0048250836899578f0,2016-05-07 11:45:00,Norwich,0.0,Manchester United,1.0,-1.2239350402248366,-1.1269761005971772,-1.115202112585249,-0.3388980777397157,-0.3181852350791174,-1.4336926686910523,-1.9319906865733685,-1.1262353959147227
5969feff48250836899578eb,2016-05-07 14:00:00,Aston Villa,0.0,Newcastle Utd,0.0,-0.6756619861935858,-0.7580475264027506,-0.7502294065733761,-0.3388980777397157,-0.3181852350791174,0.03480540729789747,-1.9248053435409096,-1.018272180536813
5969ff0048250836899578ec,2016-05-07 14:00:00,Bournemouth,1.0,West Brom,1.0,-0.050146588546671214,-0.16892915979772877,-0.17604432330092276,-0.3388980777397157,-0.3181852350791174,0.6669920512655622,-1.9329536260900548,-0.2540446114846532
5969ff0048250836899578ed,2016-05-07 14:00:00,Crystal Palace,2.0,Stoke City,1.0,0.029358438330596308,-0.030134242644122473,-0.02439812860872588,-0.3388980777397157,-0.3181852350791174,0.47815848127875926,-1.916648904552782,-0.08323910553823081
5969ff0048250836899578ef,2016-05-07 14:00:00,West Ham,1.0,Swansea,4.0,0.7343980659307375,0.7322964919068142,0.7178735827115156,-0.3388980777397157,-0.3181852350791174,0.1462335024360528,-2.0115423980367138,0.7174058527129784
5969ff0048250836899578ee,2016-05-07 14:00:00,Sunderland,3.0,Chelsea,2.0,-1.1489453137036263,-1.171835682638521,-1.1877756892560218,-0.3388980777397157,-0.3181852350791174,-1.370724932768387,-1.9961210643046674,-1.0955839420950872
5969feff48250836899578ea,2016-05-07 16:30:00,Leicester,3.0,Everton,1.0,0.6544322847414257,0.6751356769683429,0.6594387483975975,-0.3388980777397157,-0.3181852350791174,-0.35472218565284397,-1.9572322726796605,0.7049987041935489
5969feff48250836899578e9,2016-05-08 12:30:00,Tottenham,1.0,Southampton,2.0,0.554945939452544,0.6199582362296706,0.6058707996972571,-0.3388980777397157,-0.3181852350791174,0.1644236231671495,-1.9888310075263533,0.6508756109310428
5969feff48250836899578e7,2016-05-08 15:00:00,Liverpool,2.0,Watford,0.0,0.8104110862495871,0.8347828257917621,0.8487355709985607,-0.3388980777397157,-0.3181852350791174,0.9212737200022479,-1.9499495059581264,0.7982943244373739
5969feff48250836899578e8,2016-05-08 15:00:00,Manchester City,2.0,Arsenal,2.0,0.23888462484931733,0.42320209842410783,0.46562781374111123,-0.3388980777397157,-0.3181852350791174,-1.4643793507487546,-1.9580726443448522,0.4166493932431204
5969feff48250836899578e6,2016-05-10 18:45:00,West Ham,3.0,Manchester United,2.0,-0.28326872622267846,-0.29426480319174886,-0.3064220945724444,-0.3388980777397157,-0.3181852350791174,-1.0778871408120687,-1.9427047803664952,-0.3055789763933158
5969feff48250836899578e5,2016-05-11 18:45:00,Sunderland,3.0,Everton,0.0,-0.4466238310818476,-0.48592122339205907,-0.49636466250597744,-0.3388980777397157,-0.3181852350791174,-0.727040143889829,-1.8803865257987311,-0.4500744100636312
5969feff48250836899578e4,2016-05-11 18:45:00,Norwich,4.0,Watford,2.0,-0.37808086800365875,-0.355549894492095,-0.34070222403940853,-0.3388980777397157,-0.3181852350791174,0.6636978835443307,-1.8416134687122345,-0.39787730886905404
5969feff48250836899578e3,2016-05-11 19:00:00,Liverpool,1.0,Chelsea,1.0,-0.06646628765174012,0.006071523480980445,0.005368008474638358,-0.3388980777397157,-0.3181852350791174,-0.9984312013098176,-1.8498449431362018,0.04143107486031046
5969feff48250836899578da,2016-05-15 14:00:00,Arsenal,4.0,Aston Villa,0.0,2.3265378914942647,2.266784730805882,2.2610768300021915,-0.3388980777397157,-0.3181852350791174,-0.5352495795172312,-1.5640015091073494,2.18471972094527
5969feff48250836899578dd,2016-05-15 14:00:00,Newcastle Utd,5.0,Tottenham,1.0,-1.7429029252401944,-1.6224084016993612,-1.6128203837269601,-0.3388980777397157,-0.3181852350791174,-0.5173583622460726,-1.6495094475690002,-1.4685948016160604
5969feff48250836899578de,2016-05-15 14:00:00,Southampton,4.0,Crystal Palace,1.0,0.9414973838612748,0.9431175925791685,0.9411593292273721,-0.3388980777397157,-0.3181852350791174,0.6391844479207637,-1.7876195484056778,0.9654495065040152
5969feff48250836899578db,2016-05-15 14:00:00,Chelsea,1.0,Leicester,1.0,-0.15637040461678114,-0.10667868649244001,-0.07092827627467722,-0.3388980777397157,-0.3181852350791174,-1.0637114106398355,-1.795905016749957,-0.22918174372475636
5969feff48250836899578e0,2016-05-15 14:00:00,Swansea,1.0,Manchester City,1.0,-1.2966884104014738,-1.1758293581868322,-1.209153443066618,-0.3388980777397157,-0.3181852350791174,-0.44172380004645784,-1.7889917089714797,-1.1176497150478026
5969feff48250836899578e1,2016-05-15 14:00:00,Watford,2.0,Sunderland,2.0,-0.1334166869513866,-0.20558710209123682,-0.18142893971456453,-0.3388980777397157,-0.3181852350791174,0.15262765522190852,-1.5725105954909235,-0.32809276978667107
5969feff48250836899578e2,2016-05-15 14:00:00,West Brom,1.0,Liverpool,1.0,-0.9587724099042036,-0.9244422318730583,-0.9259373808319583,-0.3388980777397157,-0.3181852350791174,-1.1522827657151569,-1.7972758051551936,-0.9152379536536306
5969feff48250836899578df,2016-05-15 14:00:00,Stoke City,2.0,West Ham,1.0,-0.6955441612527996,-0.676078580985166,-0.6625872898151892,-0.3388980777397157,-0.3181852350791174,0.6575058444264308,-1.7806993203992008,-0.7075021116803565
5969feff48250836899578dc,2016-05-15 14:00:00,Everton,3.0,Norwich,0.0,0.569371708200224,0.6035353364754044,0.6074892427999086,-0.3388980777397157,-0.3181852350791174,1.5103957602543578,-1.7351029795626405,0.5447247664250575
5969feff48250836899578d9,2016-05-17 19:00:00,Manchester United,3.0,Bournemouth,1.0,0.9965256400534186,1.0156121331978711,1.013695109182542,-0.3388980777397157,-0.3181852350791174,-1.2646655112445233,-1.5340454143347337,0.9794131119171564
5969ff814825083689957bd0,2016-08-13 11:30:00,Hull City,2.0,Leicester,1.0,-1.3183178973363796,-1.2234676183260607,-1.1904351292139261,-0.3388980777397157,-0.3181852350791174,-0.728567501680226,-1.5191015775863916,-1.4491981196552712
5969ff814825083689957bcf,2016-08-13 14:00:00,Southampton,1.0,Watford,1.0,1.1105855591928513,1.104456345386555,1.0988492030393526,-0.3388980777397157,-0.3181852350791174,1.219358368341784,-1.536200996230256,1.102202625620039
5969ff814825083689957bce,2016-08-13 14:00:00,Middlesbrough,1.0,Stoke City,1.0,-0.22595647668415403,-0.2100688049934385,-0.20822994410327778,-0.3388980777397157,-0.3181852350791174,1.0325570506213353,-1.5276555639014828,-0.16362471806473028
5969ff814825083689957bcd,2016-08-13 14:00:00,Everton,1.0,Tottenham,1.0,-0.7953007131926578,-0.7619098349728141,-0.7377360623543423,-0.3388980777397157,-0.3181852350791174,-0.41529674318718074,-1.608681388094384,-0.8178605352977879
5969ff814825083689957bcc,2016-08-13 14:00:00,Crystal Palace,0.0,West Brom,1.0,-0.006967644587829555,-0.09609853585631437,-0.09157506129537502,-0.3388980777397157,-0.3181852350791174,0.5073522599973654,-1.600208508710414,-0.21671870929536136
5969ff814825083689957bcb,2016-08-13 14:00:00,Burnley,0.0,Swansea,1.0,-0.1616433955455981,-0.16162934903083961,-0.15036216477193606,-0.3388980777397157,-0.3181852350791174,-0.21199127190511027,-1.5682207623533921,-0.11735120398954955
5969ff814825083689957bca,2016-08-13 16:30:00,Manchester City,2.0,Sunderland,1.0,1.3754803937038107,1.493789206079255,1.5396910096470497,-0.3388980777397157,-0.3181852350791174,0.4766731457526746,-1.5936629153722766,1.49849506402721
5969ff814825083689957bc9,2016-08-14 12:30:00,Bournemouth,1.0,Manchester United,3.0,-1.0621201178488127,-1.1278488924637544,-1.1293986946467187,-0.3388980777397157,-0.3181852350791174,-1.1194535536399965,-1.6491080988029645,-1.2580371017289107
5969ff814825083689957bc8,2016-08-14 15:00:00,Arsenal,3.0,Liverpool,4.0,0.4847495452799939,0.609666020872278,0.5965244659299351,-0.3388980777397157,-0.3181852350791174,-1.7238650313350434,-1.6810149578235412,0.6106163905721625
5969ff814825083689957bc7,2016-08-15 19:00:00,Chelsea,2.0,West Ham,1.0,0.39264582820134725,0.35923312432314414,0.38334864018811315,-0.3388980777397157,-0.3181852350791174,-0.33475458394715607,-1.6659241515317078,0.21974271641360799
5969ff814825083689957bc6,2016-08-19 19:00:00,Manchester United,2.0,Southampton,0.0,-0.03752690262963594,0.04819872421289093,0.04955305702265495,-0.3388980777397157,-0.3181852350791174,-1.0540828458575928,-1.6273655568194747,0.1766520697377338
5969ff814825083689957bc5,2016-08-20 11:30:00,Stoke City,1.0,Manchester City,4.0,-1.4393877568619362,-1.3153742529116246,-1.337037802675261,-0.3388980777397157,-0.3181852350791174,-0.38279043137881463,-1.7062599168354093,-1.3037701594847724
5969ff814825083689957bc0,2016-08-20 14:00:00,Burnley,2.0,Liverpool,0.0,-0.9444645365401619,-0.8956917826410162,-0.8962178306876606,-0.3388980777397157,-0.3181852350791174,-1.3652207226609163,-1.6676609863578773,-0.8321614842397498
5969ff814825083689957bc1,2016-08-20 14:00:00,Swansea,0.0,Hull City,2.0,0.3597729517077879,0.31394121942445546,0.2946023931978805,-0.3388980777397157,-0.3181852350791174,1.4086979693089152,-1.7867131509535186,0.5127989540900886
5969ff814825083689957bc4,2016-08-20 14:00:00,West Brom,1.0,Everton,2.0,-0.3745294435359098,-0.4322552641467705,-0.4289131035326962,-0.3388980777397157,-0.3181852350791174,-0.40514762700093276,-1.7314057103177753,-0.45593987848760015
5969ff814825083689957bc3,2016-08-20 14:00:00,Watford,1.0,Chelsea,2.0,-1.0154072679034436,-1.068533533336977,-1.0722404299642523,-0.3388980777397157,-0.3181852350791174,-1.6091956689641804,-1.6995492924908906,-1.0061685463616057
5969ff814825083689957bc2,2016-08-20 14:00:00,Tottenham,1.0,Crystal Palace,0.0,1.2684740233949219,1.2514572801414552,1.2266706673685444,-0.3388980777397157,-0.3181852350791174,0.5620072074694844,-1.7715166464685566,1.2508592015383457
5969ff814825083689957bbf,2016-08-20 16:30:00,Leicester,0.0,Arsenal,0.0,-0.2046450663304013,-0.11660841689481898,-0.12126286226484181,-0.3388980777397157,-0.3181852350791174,-1.0404772473799078,-1.779818217714768,-0.10212280430130355
5969ff814825083689957bbe,2016-08-21 12:30:00,Sunderland,1.0,Middlesbrough,2.0,0.34497608321707485,0.35427835934443186,0.3373967579133042,-0.3388980777397157,-0.3181852350791174,0.24067342338013295,-1.811594366616428,0.238265016692607
5969ff814825083689957bbd,2016-08-21 15:00:00,West Ham,1.0,Bournemouth,0.0,0.8131448324149427,0.7650306642877653,0.7516551874229056,-0.3388980777397157,-0.3181852350791174,0.0037499911875571493,-1.7963729809158087,0.7332158979233425
5969ff814825083689957bbc,2016-08-27 11:30:00,Tottenham,1.0,Liverpool,1.0,0.2968691621947736,0.39390327077733617,0.3691889757515426,-0.3388980777397157,-0.3181852350791174,-0.9858015649230627,-1.8046496958275742,0.41029211960064527
5969ff804825083689957bb7,2016-08-27 14:00:00,Crystal Palace,1.0,Bournemouth,1.0,0.14283534397250913,0.043577509638012504,0.04747350762896059,-0.3388980777397157,-0.3181852350791174,-0.23219793861272844,-1.8376738475918863,-0.008842095964463562
5969ff814825083689957bb8,2016-08-27 14:00:00,Everton,1.0,Stoke City,0.0,0.5174356844841447,0.5196452449315924,0.5192642036791484,-0.3388980777397157,-0.3181852350791174,0.9868574822571813,-1.7894352547977315,0.5047051370763721
5969ff804825083689957bb6,2016-08-27 14:00:00,Chelsea,3.0,Burnley,0.0,0.9220319490668555,0.9432675088140907,0.9551003205842414,-0.3388980777397157,-0.3181852350791174,0.9545803931182961,-1.7836878025879588,0.7266110499077515
5969ff814825083689957bba,2016-08-27 14:00:00,Southampton,1.0,Sunderland,1.0,0.8888297222471562,0.9203737747597107,0.9360241070518458,-0.3388980777397157,-0.3181852350791174,1.1231688541252005,-1.845909261636983,0.9412000930113468
5969ff814825083689957bbb,2016-08-27 14:00:00,Watford,1.0,Arsenal,3.0,-1.3399428123613226,-1.3589574487145268,-1.3442020424331356,-0.3388980777397157,-0.3181852350791174,-1.765869991792427,-1.8446846658889982,-1.395961218682534
5969ff814825083689957bb9,2016-08-27 14:00:00,Leicester,2.0,Swansea,1.0,0.9275891500296247,0.9731445101797885,0.9653036018121217,-0.3388980777397157,-0.3181852350791174,-0.010140356661785126,-1.8294301898890932,0.9758965159651186
5969ff804825083689957bb5,2016-08-27 16:30:00,Hull City,0.0,Manchester United,1.0,-1.0079754718275689,-0.96485131066427,-0.9556232814135845,-0.3388980777397157,-0.3181852350791174,-1.5051374264810644,-1.8154600819047386,-1.2547684031005186
5969ff804825083689957bb4,2016-08-28 12:30:00,West Brom,0.0,Middlesbrough,0.0,0.1483684492833808,0.11431909330541926,0.11830141134382052,-0.3388980777397157,-0.3181852350791174,0.502841038711675,-1.8237177097155133,0.042500948377029654
5969ff804825083689957bb3,2016-08-28 15:00:00,Manchester City,3.0,West Ham,1.0,0.9512171450671922,1.0748108557260596,1.1055270380223128,-0.3388980777397157,-0.3181852350791174,-0.004985223821895054,-1.7850013214451061,1.0775644031911
5969ff7b4825083689957bb2,2016-09-10 11:30:00,Manchester United,1.0,Manchester City,2.0,-0.5220828284387985,-0.3641713500369839,-0.3866320066555465,-0.3388980777397157,-0.3181852350791174,-1.697656241203081,-1.8167722872430379,-0.23429088355015387
5969ff7b4825083689957bb1,2016-09-10 14:00:00,West Ham,2.0,Watford,4.0,0.6368705123441988,0.5722872282244371,0.5623120879276451,-0.3388980777397157,-0.3181852350791174,1.1113779108637294,-1.8885056912185791,0.5281894984553498
5969ff7b4825083689957bb0,2016-09-10 14:00:00,Stoke City,0.0,Tottenham,4.0,-1.220571245288275,-1.1737501945740003,-1.1542558916806567,-0.3388980777397157,-0.3181852350791174,-0.4640802785316787,-1.9835070128202532,-1.2413329480242972
5969ff7b4825083689957baf,2016-09-10 14:00:00,Middlesbrough,1.0,Crystal Palace,2.0,-0.046618453764223015,-0.10424506679958848,-0.1130521152022458,-0.3388980777397157,-0.3181852350791174,0.7957264358252496,-1.8333001450175381,-0.06760926459647074
5969ff7b4825083689957bae,2016-09-10 14:00:00,Burnley,1.0,Hull City,1.0,0.03633582851455802,-0.02351107140535635,-0.022658165900907717,-0.3388980777397157,-0.3181852350791174,1.0322455673150965,-1.8966902734200437,0.17534097882998337
5969ff7b4825083689957bad,2016-09-10 14:00:00,Bournemouth,1.0,West Brom,0.0,-0.16377518176793726,-0.2758356452638132,-0.27772445598167306,-0.3388980777397157,-0.3181852350791174,0.5405994059273056,-1.8015457236217867,-0.3606843324923649
5969ff7b4825083689957bac,2016-09-10 14:00:00,Arsenal,2.0,Southampton,1.0,0.4725330427320777,0.547527125444825,0.54636771507411,-0.3388980777397157,-0.3181852350791174,-0.6180155467631727,-1.881383791812619,0.5556620227823313
5969ff7b4825083689957bab,2016-09-10 16:30:00,Liverpool,4.0,Leicester,1.0,-0.20292768024107657,-0.04787966251964676,-0.022206583022021695,-0.3388980777397157,-0.3181852350791174,-0.3480370558268997,-1.9211479560200446,-0.05936865474204437
5969ff7b4825083689957baa,2016-09-11 15:00:00,Swansea,2.0,Chelsea,2.0,-0.9336205023081525,-0.919212845713356,-0.929223343962945,-0.3388980777397157,-0.3181852350791174,-0.7904820984895796,-1.9292998959567105,-0.8398713189121626
5969ff7b4825083689957ba9,2016-09-12 19:00:00,Sunderland,0.0,Everton,3.0,-0.3561706461401104,-0.3788268454330363,-0.38757594853352645,-0.3388980777397157,-0.3181852350791174,-0.7304766675132619,-2.007892321633503,-0.45969096320261615
5969ff7b4825083689957ba8,2016-09-16 19:00:00,Chelsea,1.0,Liverpool,2.0,0.09447738516745878,0.14276748790033073,0.1479312203936517,-0.3388980777397157,-0.3181852350791174,-1.8456648786009378,-2.0394403964312446,0.025761271329589615
5969ff7b4825083689957ba6,2016-09-17 14:00:00,Manchester City,4.0,Bournemouth,0.0,1.7885640699141119,1.8838940296598365,1.8970952957742315,-0.3388980777397157,-0.3181852350791174,-0.40917135582082187,-1.9306061992452814,1.8781903161576483
5969ff7b4825083689957ba5,2016-09-17 14:00:00,Leicester,3.0,Burnley,0.0,0.9624512014913851,1.0507178212581747,1.038870751371803,-0.3388980777397157,-0.3181852350791174,1.7197000301362786,-2.0554292091385697,0.9963712637705863
5969ff7b4825083689957ba4,2016-09-17 14:00:00,Hull City,1.0,Arsenal,4.0,-1.359966255566785,-1.2987402333537852,-1.280954913712567,-0.3388980777397157,-0.3181852350791174,-1.464254336579376,-2.117922681607564,-1.4669491398077459
5969ff7b4825083689957ba7,2016-09-17 14:00:00,West Brom,4.0,West Ham,2.0,-0.509468847481144,-0.5843013102942364,-0.5747754856759221,-0.3388980777397157,-0.3181852350791174,0.34977141755456026,-2.016481109368734,-0.5814315182848383
5969ff7b4825083689957ba3,2016-09-17 16:30:00,Everton,3.0,Middlesbrough,1.0,0.7730458023401447,0.7765113447055906,0.770833569940769,-0.3388980777397157,-0.3181852350791174,0.854790762066257,-1.891782922485343,0.7142436776760316
5969ff7b4825083689957ba2,2016-09-18 11:00:00,Watford,3.0,Manchester United,1.0,-0.9798628869221716,-1.0274441258056934,-1.0218732857658797,-0.3388980777397157,-0.3181852350791174,-1.9082471818021038,-1.852998469002153,-1.1564560507192918
